,area,kita_spots,under6,diff,kids_per_spot,prct_missing,women_labor_percent
0,Altona,6593,16512.0,9919.0,2.5044744425906265,0.6007146317829457,52.8
1,Bergedorf,2265,6096.0,3831.0,2.6913907284768213,0.6284448818897638,56.7
2,Eimsbüttel,5465,15836.0,10371.0,2.8977127172918573,0.6549002273301339,58.1
3,Hamburg-Mitte,5558,18060.0,12502.0,3.2493702770780857,0.6922480620155039,52.0
4,Hamburg-Nord,12173,44884.0,32711.0,3.687176538240368,0.7287897691827823,61.7
5,Harburg,2866,10874.0,8008.0,3.7941381716678295,0.7364355343020048,52.0
6,Wandsbek,372,2184.0,1812.0,5.870967741935484,0.8296703296703297,56.1
